[2024-03-28 00:15:50] INFO  - GET endpoint /coordinates/get-info/{userId} was called.
[2024-03-28 00:15:51] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:37:04] INFO  - GET endpoint /coordinates/get-info-sunrise-hour/{hour} was called.
[2024-03-28 00:37:04] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:37:21] INFO  - GET endpoint /coordinates/get-info-sunrise-hour/{hour} was called.
[2024-03-28 00:37:21] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:41:13] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 00:41:13] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:41:19] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 00:41:19] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:41:28] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 00:41:28] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:41:30] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 00:41:30] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:41:30] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 00:41:30] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:41:31] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 00:41:31] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 00:41:31] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 00:41:31] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 01:05:49] INFO  - GET endpoint /coordinates/get-info-sunrise-hour/{hour} was called.
[2024-03-28 01:05:49] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 01:07:19] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 01:07:19] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 01:07:25] INFO  - GET endpoint /coordinates/get-info-sunset-hour/{hour} was called.
[2024-03-28 01:07:25] INFO  - Coordinates information was retrieved successfully.
[2024-03-28 01:20:53] INFO  - GET endpoint /coordinates/get-info-sunrise-hour/{hour} was called.
[2024-03-28 01:20:53] INFO  - Coordinates information was retrieved successfully.
